frequency,avgNoisy,avgData,postFiltering
6775.0,30.66383,0.0422407,0.03701779
6776.0,30.669592,0.041980274,0.035964336
6777.0,31.769522,0.041725643,0.03760955
6778.0,30.769318,0.041165918,0.035767626
6779.0,31.385277,0.041094523,0.03602202
6780.0,30.93452,0.041403726,0.03621671
6781.0,31.136555,0.041393723,0.035630208
6782.0,31.428982,0.040727414,0.0366484
6783.0,31.104988,0.042983305,0.038430557
6784.0,30.596699,0.042438205,0.03630781
6785.0,30.305376,0.04189216,0.03558176
6786.0,30.754742,0.04107326,0.03444785
6787.0,29.711716,0.041961744,0.0352768
6788.0,30.146227,0.040486105,0.033625193
6789.0,29.425678,0.039925456,0.03469479
6790.0,28.820547,0.039821353,0.032156788
6791.0,28.1129,0.039683722,0.031730313
6792.0,29.877274,0.03934821,0.031939507
6793.0,30.22445,0.0396984,0.034742296
6794.0,30.013903,0.03932756,0.033846408
6795.0,29.480202,0.041558668,0.034251295
6796.0,28.877054,0.041677147,0.03494658
6797.0,28.211372,0.041351497,0.032395482
6798.0,28.63281,0.040059313,0.032311432
6799.0,28.49916,0.042612817,0.03447976
6800.0,27.470564,0.04314036,0.03127876
6801.0,27.111135,0.04034441,0.031048886
6802.0,26.457623,0.041826084,0.03100365
6803.0,26.08446,0.042147357,0.030604944
6804.0,26.300367,0.041809287,0.030785972
6805.0,25.808197,0.04338098,0.032685094
6806.0,24.889042,0.042033948,0.030191252
6807.0,25.545216,0.040831283,0.02942381
6808.0,25.764458,0.04288234,0.030790024
6809.0,25.59557,0.04154631,0.029874885
6810.0,25.354403,0.04127379,0.029135562
6811.0,24.750092,0.043047853,0.029190846
6812.0,24.662485,0.042292558,0.029131686
6813.0,24.531986,0.04157867,0.02956848
6814.0,24.53627,0.0418677,0.02849295
6815.0,24.073635,0.040940613,0.028567778
6816.0,23.889471,0.037382584,0.025104238
6817.0,23.729738,0.038568024,0.026506742
6818.0,23.602776,0.038565222,0.025387254
6819.0,23.616333,0.036062974,0.024083858
6820.0,24.161144,0.037691087,0.025127657
6821.0,23.05849,0.038793143,0.025814129
6822.0,23.389668,0.035893265,0.022749424
6823.0,22.18769,0.036647767,0.024463028
6824.0,22.326157,0.035893716,0.022935115
6825.0,21.736332,0.035471115,0.02130041
6826.0,22.516903,0.035046086,0.022492327
6827.0,22.403286,0.035588387,0.022553397
6828.0,22.02194,0.03612332,0.022167241
6829.0,21.660408,0.037701104,0.022685515
6830.0,21.52893,0.03759128,0.021903986
6831.0,21.563509,0.03667251,0.022458345
6832.0,21.685432,0.03792104,0.023413561
6833.0,20.77486,0.038060296,0.02216739
6834.0,21.27946,0.037576005,0.023431787
6835.0,21.243309,0.03752398,0.023388619
6836.0,20.802046,0.035999175,0.021840718
6837.0,21.094225,0.03562426,0.021014277
6838.0,21.219376,0.03730146,0.02208347
6839.0,20.65423,0.03733447,0.021982376
6840.0,21.072292,0.038740423,0.02343914
6841.0,20.439323,0.038007572,0.022049159
6842.0,20.211298,0.038279414,0.022334011
6843.0,20.415022,0.038325015,0.022264773
6844.0,20.3562,0.03899665,0.023103327
6845.0,20.564692,0.03665448,0.021096881
6846.0,20.092548,0.036215913,0.021012332
6847.0,20.517586,0.035231628,0.020435747
6848.0,19.85002,0.034418195,0.02006131
6849.0,19.563833,0.0351255,0.019741891
6850.0,19.4606,0.035381112,0.019609906
6851.0,20.101742,0.034461156,0.0210194
6852.0,19.71487,0.035756964,0.020112017
6853.0,18.94922,0.033693332,0.017818531
6854.0,19.57767,0.034154452,0.018782012
6855.0,19.84919,0.035610553,0.019984804
6856.0,19.436382,0.03611431,0.020392086
6857.0,19.19059,0.035627946,0.019298749
6858.0,19.422544,0.03605014,0.020495294
6859.0,19.198841,0.0360628,0.01932359
6860.0,19.453148,0.038124945,0.021326492
6861.0,19.841839,0.036665022,0.021096323
6862.0,19.447596,0.039711934,0.022617955
6863.0,19.475899,0.04008721,0.022053812
6864.0,19.51212,0.039613348,0.021525376
6865.0,20.491398,0.04198113,0.024861868
6866.0,20.491598,0.040514715,0.023685602
6867.0,20.611822,0.039335426,0.02349432
6868.0,21.168715,0.038780928,0.023575136
6869.0,21.137932,0.038006384,0.024223719
6870.0,22.043928,0.035486434,0.022187086
6871.0,22.445215,0.036366258,0.02329138
6872.0,22.254608,0.036530353,0.024049705
6873.0,21.83429,0.03436279,0.021545138
6874.0,21.327072,0.032985777,0.020409504
6875.0,21.48076,0.034052145,0.02081198
6876.0,20.727306,0.036105502,0.0217016
6877.0,20.993744,0.036352143,0.021867244
6878.0,20.048882,0.03734341,0.022659391
6879.0,19.856682,0.0368848,0.021431744
6880.0,18.927917,0.03658203,0.020627862
6881.0,18.817566,0.03545778,0.019456096
6882.0,18.746641,0.0345547,0.01845796
6883.0,18.318989,0.032111317,0.016568596
6884.0,17.80898,0.034133114,0.01721526
6885.0,17.86206,0.032493234,0.017316736
6886.0,17.971987,0.033135436,0.017418455
6887.0,17.235992,0.034427173,0.017194036
6888.0,17.49228,0.034296528,0.017981693
6889.0,16.97546,0.03577291,0.01782498
6890.0,16.797892,0.0349624,0.017798478
6891.0,16.745392,0.034747496,0.016958864
6892.0,16.246214,0.034565393,0.015953394
6893.0,16.09995,0.035276316,0.017304026
6894.0,16.09658,0.036221214,0.016919322
6895.0,15.7171135,0.0343433,0.015274963
6896.0,15.787443,0.034770664,0.01634391
6897.0,15.57361,0.03648388,0.01682693
6898.0,15.328894,0.03390975,0.01609357
6899.0,15.139772,0.034053758,0.015541747
6900.0,15.022416,0.034799367,0.015533593
6901.0,14.621861,0.03264146,0.014062782
6902.0,14.691028,0.034041785,0.014725998
6903.0,14.384746,0.033963576,0.014425568
6904.0,14.515115,0.033154298,0.014352282
6905.0,14.311869,0.03447247,0.014505852
6906.0,14.42889,0.034879006,0.014701549
6907.0,14.255059,0.033599038,0.014353966
6908.0,13.838242,0.034727525,0.014708149
6909.0,14.003944,0.032847527,0.013797368
6910.0,13.322479,0.03260274,0.012524256
6911.0,13.473405,0.033308256,0.012981503
6912.0,13.23076,0.033089302,0.012552312
6913.0,13.545216,0.032753035,0.012903277
6914.0,12.920717,0.03298424,0.011955869
6915.0,12.85564,0.032074448,0.012158121
6916.0,12.793987,0.03322264,0.012965868
6917.0,12.575732,0.033856485,0.0122011695
6918.0,12.396784,0.034328856,0.01276446
6919.0,12.388946,0.03438654,0.012429895
6920.0,12.3697605,0.034758337,0.01272651
6921.0,11.689772,0.03603161,0.012953021
6922.0,12.271278,0.03547624,0.013195982
6923.0,11.846045,0.03626877,0.012881196
6924.0,11.43418,0.036245544,0.012665213
6925.0,11.397179,0.035855807,0.012241169
6926.0,11.8389435,0.035588056,0.012721699
6927.0,11.304688,0.035259843,0.011614765
6928.0,11.012941,0.034801234,0.011345731
6929.0,10.913363,0.03612917,0.011735277
6930.0,11.089199,0.035956427,0.0117616365
6931.0,10.691369,0.035059188,0.011423193
6932.0,10.770302,0.035770986,0.0115320515
6933.0,10.27989,0.03419301,0.0106129255
6934.0,9.998364,0.033719696,0.009921975
6935.0,10.27642,0.03404241,0.010171305
6936.0,10.146961,0.033361975,0.010462178
6937.0,9.731855,0.03173765,0.009460742
6938.0,9.953583,0.031289905,0.009308221
6939.0,9.769264,0.031832274,0.009262408
6940.0,9.261503,0.032957148,0.009393858
6941.0,9.420031,0.03178453,0.009202203
6942.0,9.325157,0.032475267,0.008968769
6943.0,9.240221,0.031854477,0.008729013
6944.0,9.122698,0.03224516,0.008911293
6945.0,8.838486,0.0327001,0.008905434
6946.0,9.061993,0.03203827,0.009281766
6947.0,8.663571,0.032930978,0.008552832
6948.0,8.807345,0.034138393,0.0088612875
6949.0,8.712804,0.03412925,0.008769996
6950.0,8.565978,0.03336461,0.008807705
6951.0,8.515886,0.034553148,0.009069019
6952.0,8.431789,0.035735015,0.008939726
6953.0,8.190321,0.03592934,0.009091629
6954.0,8.245945,0.036592726,0.00867925
6955.0,7.979332,0.035728574,0.008586375
6956.0,7.9044495,0.034776963,0.008104322
6957.0,7.8813043,0.03438488,0.008134431
6958.0,7.5603037,0.033687267,0.0073716408
6959.0,7.3967347,0.03371294,0.0073318523
6960.0,7.471673,0.032538854,0.0069492385
6961.0,7.4395366,0.03243977,0.007106573
6962.0,7.4924755,0.03150355,0.007322284
6963.0,7.101817,0.031263396,0.0068320846
6964.0,7.139369,0.029910458,0.0063243215
6965.0,6.904358,0.030230321,0.006261971
6966.0,6.7760534,0.03139255,0.0063883183
6967.0,6.9644513,0.03243831,0.006993688
6968.0,6.8983583,0.031674474,0.0065430286
6969.0,6.766696,0.030995602,0.006233662
6970.0,6.64537,0.03139037,0.00638662
6971.0,6.7558446,0.032262437,0.0066558127
6972.0,6.7658205,0.030215124,0.0064184107
6973.0,6.492404,0.0323186,0.00617927
6974.0,6.531773,0.03168695,0.006228639
6975.0,6.539954,0.032567114,0.006460577
6976.0,6.4943056,0.03391687,0.006836012
6977.0,6.3488836,0.03414494,0.006372804
6978.0,6.264718,0.034443654,0.006526296
6979.0,6.2814198,0.033166107,0.006330079
6980.0,6.092738,0.033450194,0.006120038
6981.0,6.166704,0.032618277,0.005993366
6982.0,6.110154,0.03189874,0.0057336567
6983.0,5.94103,0.032541286,0.005762821
6984.0,6.1946635,0.031695217,0.0059074126
6985.0,6.025893,0.03139046,0.0057711834
6986.0,5.9723215,0.03213383,0.006043817
6987.0,6.1044254,0.03056039,0.0057988516
6988.0,6.0835466,0.030180436,0.005626922
6989.0,6.03772,0.031014817,0.0057700253
6990.0,6.0119963,0.030620987,0.0055207247
6991.0,6.0598254,0.02941853,0.0053961817
6992.0,6.1596184,0.030823024,0.0058097113
6993.0,6.106404,0.031096026,0.0059027323
6994.0,6.098217,0.031136855,0.005784756
6995.0,5.8290567,0.03147625,0.0055181426
6996.0,5.912021,0.03214536,0.0058192224
6997.0,5.688962,0.032229353,0.005751662
6998.0,5.8021584,0.030994613,0.0055289255
6999.0,5.8341365,0.03095618,0.0055423747
7000.0,5.5523953,0.029676747,0.005207263
7001.0,5.7992215,0.029771073,0.0054602204
7002.0,5.826134,0.028052798,0.005171847
7003.0,5.717105,0.028309714,0.005093522
7004.0,5.8877435,0.030730076,0.005605655
7005.0,5.8610563,0.030992212,0.0056068967
7006.0,6.037736,0.03066565,0.005801704
7007.0,6.159196,0.030106831,0.005535819
7008.0,6.210665,0.030992864,0.0059376946
7009.0,6.098383,0.03165345,0.0060277698
7010.0,6.047677,0.030354146,0.0056561595
7011.0,6.077976,0.031861704,0.0059586535
7012.0,6.1335225,0.032258872,0.0059797657
7013.0,6.1264744,0.0345503,0.0065402924
7014.0,5.96976,0.03468985,0.0064689103
7015.0,6.028472,0.034202605,0.0064822715
7016.0,6.182863,0.035078514,0.0067087873
7017.0,6.0199914,0.03555254,0.0064679678
7018.0,6.12761,0.035498735,0.0063891695
7019.0,6.1773167,0.034781843,0.006520424
7020.0,6.0939136,0.034788337,0.006275898
7021.0,6.3484974,0.034615353,0.006998521
7022.0,6.3010616,0.03258584,0.006670414
7023.0,6.3856125,0.032875203,0.0066269464
7024.0,6.528766,0.030924998,0.0065324316
7025.0,6.5488863,0.032867108,0.0066899424
7026.0,6.6763096,0.033568345,0.0069146915
7027.0,6.529351,0.032770313,0.0065773386
7028.0,6.7508345,0.033884943,0.00710994
7029.0,6.7529144,0.03348021,0.0071704043
7030.0,6.694559,0.03348113,0.0069640717
7031.0,6.868615,0.03231188,0.006984005
7032.0,6.813583,0.033644103,0.0072383876
7033.0,7.0259476,0.032930892,0.00699693
7034.0,6.861732,0.032065757,0.007043666
7035.0,6.90858,0.033874467,0.007288289
7036.0,7.1674566,0.033958722,0.007593486
7037.0,7.0972342,0.034213588,0.0077841156
7038.0,7.451391,0.033257093,0.0080478145
7039.0,7.3986273,0.03444166,0.008042545
7040.0,7.4687805,0.035195597,0.00830249
7041.0,7.464235,0.034450725,0.007845509
7042.0,7.6029663,0.033975355,0.008127513
7043.0,7.8642874,0.03535918,0.008800477
7044.0,7.8437114,0.034490462,0.008504676
7045.0,8.0435505,0.03253424,0.008305168
7046.0,8.249416,0.031884965,0.008311445
7047.0,8.097655,0.031371657,0.00787228
7048.0,8.442096,0.03128213,0.008475574
7049.0,8.536846,0.0313212,0.0085397335
7050.0,8.578822,0.03287931,0.008771466
7051.0,8.718983,0.033689808,0.009156318
7052.0,8.715055,0.035854537,0.009918626
7053.0,8.636494,0.036693227,0.009850417
7054.0,9.054901,0.03508521,0.01004646
7055.0,8.761447,0.035808966,0.009817601
7056.0,9.133148,0.033653695,0.009679692
7057.0,9.105239,0.033822574,0.009908431
7058.0,9.278299,0.0330658,0.009718369
7059.0,9.498627,0.032525674,0.009993649
7060.0,9.2658825,0.032712467,0.009579464
7061.0,9.682613,0.032533254,0.009594289
7062.0,9.843083,0.03452863,0.010402983
7063.0,9.69848,0.033860993,0.010173998
7064.0,10.032957,0.034038424,0.01062137
7065.0,10.143205,0.035827838,0.011207594
7066.0,9.928768,0.035502043,0.011406615
7067.0,10.205463,0.033970427,0.011098785
7068.0,10.650602,0.034047116,0.011929014
7069.0,10.594761,0.03492541,0.012246884
7070.0,10.94044,0.03304734,0.011564182
7071.0,10.745284,0.03393603,0.011474968
7072.0,10.931595,0.032804724,0.011503989
7073.0,11.306133,0.033138294,0.0121655315
7074.0,11.506979,0.033577103,0.012758274
7075.0,11.305744,0.034396514,0.012457095
7076.0,11.206436,0.03493588,0.012675113
7077.0,11.733347,0.034162946,0.012792643
7078.0,12.184666,0.034398172,0.012986846
7079.0,11.617121,0.033448964,0.012884578
7080.0,12.088666,0.033368144,0.012768855
7081.0,12.12611,0.03259701,0.012881004
7082.0,12.134781,0.031283718,0.011835884
7083.0,12.360509,0.03148002,0.012302993
7084.0,12.608553,0.031108411,0.012622109
7085.0,12.641087,0.030354733,0.01255882
7086.0,12.849176,0.031946044,0.013027549
7087.0,13.270498,0.02967004,0.012674483
7088.0,13.119505,0.030486332,0.0135603305
7089.0,13.293684,0.031366907,0.013792053
7090.0,13.074104,0.0302305,0.012696271
7091.0,13.71209,0.030190155,0.013796866
7092.0,13.632544,0.030838251,0.013478049
7093.0,13.952579,0.030808665,0.014408073
7094.0,14.165225,0.031491674,0.014437627
7095.0,14.079111,0.032402236,0.014851112
7096.0,14.16551,0.03193459,0.014711463
7097.0,14.092792,0.032589514,0.01490594
7098.0,14.501516,0.032639902,0.015035222
7099.0,14.466964,0.032708548,0.01596437
7100.0,14.837361,0.03252167,0.015721826
7101.0,14.95915,0.032823257,0.015571542
7102.0,15.101603,0.0314685,0.0152010685
7103.0,15.422092,0.030928034,0.015153027
7104.0,15.631219,0.029286906,0.015184515
7105.0,15.445698,0.02913823,0.014930235
7106.0,15.826843,0.029432202,0.015453634
7107.0,15.78206,0.030128788,0.014846308
7108.0,15.963982,0.03167091,0.01669081
7109.0,16.413937,0.03244025,0.017608494
7110.0,16.554106,0.0322335,0.016970327
7111.0,16.71891,0.03167764,0.017575199
7112.0,17.255737,0.03190973,0.018063009
7113.0,17.087631,0.03150337,0.018057391
7114.0,17.589108,0.031823862,0.018585838
7115.0,17.455729,0.032346167,0.01811416
7116.0,17.382402,0.03237347,0.018193645
7117.0,18.042637,0.031193532,0.018198615
7118.0,18.386223,0.030950483,0.018055353
7119.0,18.297337,0.032348037,0.020002315
7120.0,18.62811,0.03086203,0.018852064
7121.0,19.323254,0.02938563,0.018279692
7122.0,19.547958,0.031861726,0.020232633
7123.0,20.61389,0.030919975,0.020830585
7124.0,20.29031,0.030506978,0.020481162
7125.0,20.61414,0.031991247,0.02223202
7126.0,20.973888,0.03215883,0.021977628
7127.0,21.439732,0.0315484,0.022540618
7128.0,21.961391,0.031007895,0.021815442
7129.0,21.972961,0.032822814,0.024232667
7130.0,21.463394,0.03268833,0.024051128
7131.0,20.890015,0.031456452,0.021542564
7132.0,20.790804,0.031509522,0.02124068
7133.0,20.109835,0.030994553,0.020418003
7134.0,20.043688,0.03040623,0.0204682
7135.0,20.17988,0.030725732,0.020280285
7136.0,18.896727,0.030433487,0.018380776
7137.0,19.048801,0.03050852,0.018834641
7138.0,19.022953,0.030829716,0.019620504
7139.0,19.485744,0.031107275,0.020069895
7140.0,19.09211,0.031058516,0.019325487
7141.0,18.795195,0.031501174,0.019250114
7142.0,18.962868,0.032391183,0.020003311
7143.0,18.683558,0.03179644,0.019364383
7144.0,19.009949,0.03298983,0.020857453
7145.0,19.410927,0.03366114,0.02187718
7146.0,19.061205,0.03408885,0.021580039
7147.0,18.554832,0.034399692,0.02075976
7148.0,19.308813,0.034745164,0.021960905
7149.0,19.646944,0.033044904,0.022108989
7150.0,19.120716,0.03390454,0.021758385
7151.0,19.193329,0.03395819,0.021661354
7152.0,19.310863,0.03358648,0.021147568
7153.0,19.677044,0.03308296,0.02142205
7154.0,19.650589,0.032339625,0.021497048
7155.0,19.824406,0.03242175,0.021863054
7156.0,19.84447,0.031444453,0.02025782
7157.0,19.828865,0.031915322,0.020946894
7158.0,20.04694,0.030583039,0.021224206
7159.0,19.787659,0.031619612,0.021300556
7160.0,20.558819,0.033743158,0.023514245
7161.0,20.018837,0.032710254,0.021437056
7162.0,20.71162,0.033603664,0.022752628
7163.0,20.541042,0.033134166,0.022393905
7164.0,20.286964,0.031566102,0.02193737
7165.0,20.79411,0.032251973,0.022401443
7166.0,20.99737,0.03051679,0.021248698
7167.0,20.378483,0.030039897,0.02043563
7168.0,21.133268,0.030652033,0.022105046
7169.0,21.109753,0.030068893,0.022111816
7170.0,20.988092,0.029921705,0.021433285
7171.0,21.179699,0.029506985,0.021302612
7172.0,21.459047,0.030304905,0.021138001
7173.0,21.650854,0.03216366,0.02350871
7174.0,21.888771,0.03293246,0.024497539
7175.0,21.361456,0.034582935,0.024795033
7176.0,21.697697,0.03603377,0.02650366
7177.0,21.778173,0.034996185,0.02586282
7178.0,22.678865,0.035543334,0.02611143
7179.0,22.431496,0.03546598,0.025787154
7180.0,23.344707,0.0369985,0.029328432
7181.0,23.233206,0.036590334,0.028101634
7182.0,23.162525,0.036937524,0.029711617
7183.0,22.863163,0.036277525,0.027300462
7184.0,23.489344,0.036068022,0.02780939
7185.0,23.569033,0.03468872,0.026922584
7186.0,24.049307,0.032343574,0.026404282
7187.0,23.601652,0.033135228,0.026390381
7188.0,23.857618,0.03432616,0.027569158
7189.0,24.218365,0.033426017,0.027835988
7190.0,24.692705,0.033561807,0.028871402
7191.0,24.849173,0.033621687,0.0294743
7192.0,25.2225,0.03316774,0.029199688
7193.0,24.681515,0.033256885,0.027366454
7194.0,24.19349,0.03372462,0.027432531
7195.0,25.142494,0.033518627,0.028054012
7196.0,25.408205,0.032618452,0.028177526
7197.0,25.19509,0.03286115,0.028491044
7198.0,25.71212,0.03341126,0.030075492
7199.0,26.354122,0.0333988,0.029617265
7200.0,26.744165,0.031854082,0.029266724
7201.0,27.501886,0.033154722,0.030715372
7202.0,27.987514,0.03366546,0.032330766
7203.0,27.550936,0.032741506,0.031518977
7204.0,28.169788,0.03278681,0.03143388
7205.0,28.702791,0.032663945,0.031307537
7206.0,28.94685,0.034589823,0.034137793
7207.0,29.253971,0.033898972,0.033833966
7208.0,28.901281,0.032555815,0.032463398
7209.0,27.304518,0.032051325,0.029840222
7210.0,28.100836,0.031349942,0.03118569
7211.0,28.634682,0.03275501,0.03217427
7212.0,29.183735,0.032124046,0.031514663
7213.0,28.75123,0.031145653,0.031112261
7214.0,29.863155,0.031660125,0.03276115
7215.0,29.641361,0.031905163,0.032674637
7216.0,29.530434,0.030978337,0.030821478
7217.0,30.337317,0.031343896,0.032388818
7218.0,30.40517,0.030982863,0.03255115
7219.0,30.303947,0.03121264,0.03215048
7220.0,30.043217,0.031742305,0.03334318
7221.0,30.34725,0.032264248,0.033824064
7222.0,29.95773,0.032914475,0.034647565
7223.0,30.759089,0.03284401,0.035895236
7224.0,29.923306,0.033427116,0.033711232
7225.0,29.978024,0.032670423,0.035110828
7226.0,29.95822,0.0313525,0.033939485
7227.0,29.627262,0.03142489,0.03258437
7228.0,28.3127,0.03178649,0.03146947
7229.0,28.646141,0.030853475,0.03215879
7230.0,28.484276,0.028919453,0.029149853
7231.0,28.405043,0.029196244,0.029870514
7232.0,28.542906,0.027745869,0.02760596
7233.0,27.867733,0.027838618,0.027238727
7234.0,28.245285,0.027589247,0.026747178
7235.0,28.399021,0.027929021,0.027786082
7236.0,27.356497,0.029041268,0.027073298
7237.0,26.56248,0.027483365,0.025875757
7238.0,27.803186,0.027862577,0.026148373
7239.0,26.71992,0.028645147,0.02635714
7240.0,26.772554,0.02810234,0.026035016
7241.0,27.340328,0.027453419,0.025938744
7242.0,27.281937,0.029433398,0.028587021
7243.0,28.623968,0.028807592,0.02915053
7244.0,27.932093,0.030402746,0.03093056
7245.0,28.775362,0.029831676,0.031420905
7246.0,28.721054,0.030417183,0.03162846
7247.0,28.29444,0.030664958,0.030060008
7248.0,30.190018,0.029866083,0.032351624
7249.0,29.818571,0.030608548,0.033466753
7250.0,29.34592,0.030797394,0.031737313
7251.0,29.760195,0.030850641,0.032078594
7252.0,29.321194,0.030200709,0.03159194
7253.0,30.324755,0.029160952,0.032699093
7254.0,29.598864,0.030394306,0.031463407
7255.0,29.877018,0.030109635,0.03307825
7256.0,29.919226,0.029894004,0.032103088
7257.0,30.095844,0.030412974,0.03224827
7258.0,30.670155,0.028783804,0.03163409
7259.0,29.17192,0.028635673,0.029881032
7260.0,28.790474,0.02925595,0.03009103
7261.0,28.989948,0.029227426,0.030261757
7262.0,29.477667,0.02931964,0.03087364
7263.0,28.84315,0.031040506,0.031600043
7264.0,29.612797,0.031670548,0.033990495
7265.0,30.229355,0.031850826,0.035826493
7266.0,30.975653,0.03130799,0.034186378
7267.0,32.0215,0.031301342,0.03695301
7268.0,32.476692,0.030716913,0.03648522
7269.0,31.513695,0.030538892,0.036092885
7270.0,32.64505,0.030498005,0.035906054
7271.0,32.7561,0.030733647,0.03667268
7272.0,32.139664,0.03058196,0.0355367
7273.0,31.8814,0.031147359,0.036229208
7274.0,31.853119,0.030755753,0.03625906
7275.0,31.443295,0.02996174,0.035270162
7276.0,30.567192,0.03088005,0.033594936
7277.0,30.068935,0.030289602,0.032176543
7278.0,30.537966,0.02983898,0.033087663
7279.0,30.542664,0.030941263,0.034351286
7280.0,30.411694,0.031002617,0.034038335
7281.0,30.174099,0.029963959,0.031464037
7282.0,29.978456,0.031033712,0.03255933
7283.0,29.758116,0.031474054,0.034433823
7284.0,29.019564,0.032542393,0.034846865
7285.0,29.896019,0.032773487,0.035643768
7286.0,29.227076,0.032550637,0.033807445
7287.0,28.925644,0.03390361,0.035345893
7288.0,29.075335,0.033102456,0.034920912
7289.0,27.979412,0.03319738,0.033373043
7290.0,28.46344,0.03489654,0.035821248
7291.0,28.735786,0.03462045,0.03645211
7292.0,28.290087,0.035200965,0.03620333
7293.0,29.191307,0.035032123,0.038734622
7294.0,28.780582,0.034660973,0.03573623
7295.0,29.34335,0.03303225,0.035418883
7296.0,29.525845,0.031738363,0.03437786
7297.0,29.358356,0.030753484,0.032479454
7298.0,29.613964,0.030258646,0.033996403
7299.0,29.409512,0.028758438,0.031230144
7300.0,28.797468,0.028866386,0.031705722
7301.0,28.327454,0.029578507,0.030648118
7302.0,28.490002,0.028488418,0.028702864
7303.0,29.247927,0.029591262,0.030829871
7304.0,29.5556,0.028710688,0.031119933
7305.0,29.583302,0.028767852,0.031391665
7306.0,29.237633,0.030335022,0.032349393
7307.0,29.765188,0.030002562,0.032202404
7308.0,30.670534,0.032012455,0.037668098
7309.0,29.66084,0.031716894,0.034202658
7310.0,29.561417,0.03132404,0.03375454
7311.0,29.650576,0.031170197,0.033115987
7312.0,28.930992,0.029972536,0.033009205
7313.0,28.333107,0.028684981,0.02961653
7314.0,27.39237,0.029265573,0.029970791
7315.0,26.926546,0.030262988,0.030304553
7316.0,27.005192,0.028889757,0.028442113
7317.0,27.09031,0.029050704,0.02864221
7318.0,27.333874,0.027422745,0.027710207
7319.0,26.04259,0.02823114,0.028498216
7320.0,26.452263,0.027551323,0.028169202
7321.0,26.423813,0.028941821,0.02796215
7322.0,26.509924,0.029757492,0.028458944
7323.0,26.091352,0.030857433,0.029296972
7324.0,26.05391,0.031761695,0.031312026
7325.0,26.262217,0.03340397,0.033070352
7326.0,25.808807,0.033531427,0.03218244
7327.0,25.65888,0.032841027,0.03146795
7328.0,25.085213,0.033725083,0.031970695
7329.0,25.9222,0.032693412,0.032272827
7330.0,26.27997,0.032808498,0.031837977
7331.0,25.866302,0.032429274,0.031747404
7332.0,25.851185,0.031068854,0.0299366
7333.0,25.626936,0.030688146,0.029816305
7334.0,25.731474,0.0304929,0.02969873
7335.0,25.843395,0.028879771,0.027786613
7336.0,25.834908,0.027080886,0.026355239
7337.0,25.848598,0.027362676,0.026629345
7338.0,25.00088,0.026316045,0.024673067
7339.0,24.488102,0.026146306,0.023823561
7340.0,23.769445,0.02614794,0.023812512
7341.0,24.452492,0.026929932,0.02483257
7342.0,25.079933,0.027856162,0.02593594
7343.0,24.119917,0.029650599,0.026855448
7344.0,24.085205,0.029464861,0.026750132
7345.0,24.275328,0.030077916,0.027918188
7346.0,24.221735,0.030414533,0.027460475
7347.0,23.337885,0.030717418,0.027286194
7348.0,23.388092,0.02969734,0.026426189
7349.0,22.93099,0.029370686,0.025288505
7350.0,22.4096,0.030396739,0.025749683
7351.0,23.054354,0.028873809,0.026140004
7352.0,22.603539,0.029298937,0.025648048
7353.0,21.966534,0.030261012,0.025575522
7354.0,22.494673,0.030884363,0.026366506
7355.0,22.715118,0.029850408,0.02630582
7356.0,22.034561,0.02919041,0.024146233
7357.0,22.10843,0.02783854,0.023188427
7358.0,21.934233,0.027787384,0.023017785
7359.0,21.634563,0.027606625,0.022521596
7360.0,22.27031,0.028268244,0.023560617
7361.0,21.7913,0.028382288,0.024166178
7362.0,21.419804,0.028841265,0.024139758
7363.0,21.474941,0.028154625,0.024333382
7364.0,21.531761,0.026768416,0.02312209
7365.0,22.182766,0.027264435,0.023191445
7366.0,21.467325,0.028059987,0.02354614
7367.0,21.214384,0.02878975,0.023863656
7368.0,21.089,0.030375438,0.025262225
7369.0,21.109974,0.031790394,0.025808128
7370.0,21.03814,0.030863114,0.023934571
7371.0,21.147976,0.03130545,0.02601074
7372.0,21.054665,0.03170896,0.025415735
7373.0,21.225597,0.031113047,0.025492389
7374.0,21.399252,0.030711904,0.025372768
7375.0,20.882975,0.030117296,0.024458366
7376.0,21.146156,0.030197553,0.024681669
7377.0,20.96048,0.029644959,0.024054315
7378.0,21.439487,0.030177528,0.025068518
7379.0,20.966364,0.030784022,0.0256464
7380.0,21.185802,0.029973645,0.024716971
7381.0,21.019112,0.030000951,0.024126228
7382.0,20.526718,0.029082397,0.022518268
7383.0,21.27098,0.02999537,0.025294999
7384.0,20.535555,0.029674707,0.023809312
7385.0,20.242115,0.03012005,0.02357454
7386.0,20.856853,0.02874445,0.02395524
7387.0,20.282225,0.028681228,0.022488834
7388.0,20.822283,0.028652424,0.02387763
7389.0,20.78371,0.029015891,0.02476154
7390.0,21.191986,0.030230863,0.02531758
7391.0,20.916447,0.030398963,0.02527635
7392.0,20.737762,0.031846154,0.02667896
7393.0,20.859756,0.032556057,0.02622336
7394.0,21.00416,0.033424452,0.028542072
7395.0,21.053339,0.03263412,0.02733354
7396.0,20.738388,0.032292098,0.027232924
7397.0,20.76804,0.03223574,0.027408306
7398.0,20.311607,0.031363722,0.02516375
7399.0,20.48009,0.03147067,0.025586274
7400.0,20.211456,0.03000411,0.023851972
7401.0,20.089762,0.028642355,0.022399878
7402.0,20.667927,0.028709961,0.023939017
7403.0,19.837189,0.028055489,0.021415018
7404.0,19.769978,0.029686233,0.024084408
